repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
ponyorm/pony,3827,13.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:05:53Z
newpanjing/simpleui,3793,7.7,Python,0,693,0,0,False,sem co-autoria LLM nos últimos 693 commits,3000-9999,2026-05-17T16:07:05Z
naturomics/CapsNet-Tensorflow,3792,8.6,Python,0,148,0,0,False,sem co-autoria LLM nos últimos 148 commits,3000-9999,2026-05-17T16:07:26Z
thonny/thonny,3821,7.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:06:45Z
PyCQA/flake8,3792,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:07:05Z
ZiniuLu/Python-100-Days,3791,7.9,Python,0,68,0,0,False,sem co-autoria LLM nos últimos 68 commits,3000-9999,2026-05-17T16:08:09Z
lucidrains/stylegan2-pytorch,3788,6.4,Python,0,214,0,0,False,sem co-autoria LLM nos últimos 214 commits,3000-9999,2026-05-17T16:08:11Z
FactoryBoy/factory_boy,3792,15.0,Python,0,1040,0,0,False,sem co-autoria LLM nos últimos 1040 commits,3000-9999,2026-05-17T16:07:54Z
tartley/colorama,3783,12.1,Python,0,394,0,0,False,sem co-autoria LLM nos últimos 394 commits,3000-9999,2026-05-17T16:08:21Z
dl0312/open-apis-korea,3792,6.3,Python,0,2201,0,0,False,sem co-autoria LLM nos últimos 2201 commits,3000-9999,2026-05-17T16:07:29Z
benfred/implicit,3784,10.1,Python,0,453,0,0,False,sem co-autoria LLM nos últimos 453 commits,3000-9999,2026-05-17T16:08:17Z
GeneralNewsExtractor/GeneralNewsExtractor,3775,6.7,Python,0,170,0,0,False,sem co-autoria LLM nos últimos 170 commits,3000-9999,2026-05-17T16:08:32Z
arrowtype/recursive,3780,8.3,Python,0,0,0,0,False,sem commits na branch padrão,3000-9999,2026-05-17T16:08:31Z
fastapi-admin/fastapi-admin,3766,6.1,Python,0,406,0,0,False,sem co-autoria LLM nos últimos 406 commits,3000-9999,2026-05-17T16:09:06Z
Chakazul/Lenia,3765,8.2,Python,0,174,0,0,False,sem co-autoria LLM nos últimos 174 commits,3000-9999,2026-05-17T16:09:17Z
pyload/pyload,3772,13.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:08:32Z
cuemacro/finmarketpy,3759,11.2,Python,1,776,53,8399,True,,3000-9999,2026-05-17T16:09:22Z
pantsbuild/pants,3767,13.4,Python,1,2500,1825,241977,True,,3000-9999,2026-05-17T16:08:36Z
reinderien/mimic,3754,10.6,Python,0,86,0,0,False,sem co-autoria LLM nos últimos 86 commits,3000-9999,2026-05-17T16:10:15Z
Neo23x0/Loki,3755,11.3,Python,0,1258,0,0,False,sem co-autoria LLM nos últimos 1258 commits,3000-9999,2026-05-17T16:09:45Z
nixawk/pentest-wiki,3746,11.5,Python,0,163,0,0,False,sem co-autoria LLM nos últimos 163 commits,3000-9999,2026-05-17T16:10:17Z
drathier/stack-overflow-import,3740,9.6,Python,0,18,0,0,False,sem co-autoria LLM nos últimos 18 commits,3000-9999,2026-05-17T16:10:21Z
flasgger/flasgger,3742,10.8,Python,0,563,0,0,False,sem co-autoria LLM nos últimos 563 commits,3000-9999,2026-05-17T16:10:19Z
nabla-c0d3/sslyze,3757,11.8,Python,0,1978,0,0,False,sem co-autoria LLM nos últimos 1978 commits,3000-9999,2026-05-17T16:09:41Z
crypto101/book,3731,12.4,Python,0,975,0,0,False,sem co-autoria LLM nos últimos 975 commits,3000-9999,2026-05-17T16:10:36Z
marblexu/PythonPlantsVsZombies,3730,6.7,Python,0,56,0,0,False,sem co-autoria LLM nos últimos 56 commits,3000-9999,2026-05-17T16:11:04Z
django-haystack/django-haystack,3738,17.3,Python,0,1967,0,0,False,sem co-autoria LLM nos últimos 1967 commits,3000-9999,2026-05-17T16:10:22Z
ab77/netflix-proxy,3729,11.2,Python,0,952,0,0,False,sem co-autoria LLM nos últimos 952 commits,3000-9999,2026-05-17T16:11:05Z
insanum/gcalcli,3723,14.1,Python,0,616,0,0,False,sem co-autoria LLM nos últimos 616 commits,3000-9999,2026-05-17T16:11:28Z
Wookai/paper-tips-and-tricks,3715,10.9,Python,0,52,0,0,False,sem co-autoria LLM nos últimos 52 commits,3000-9999,2026-05-17T16:11:47Z
sngyai/Sequoia-X,3705,7.8,Python,0,202,0,0,False,sem co-autoria LLM nos últimos 202 commits,3000-9999,2026-05-17T16:11:48Z
kimiyoung/transformer-xl,3703,7.4,Python,0,32,0,0,False,sem co-autoria LLM nos últimos 32 commits,3000-9999,2026-05-17T16:11:54Z
daviddrysdale/python-phonenumbers,3738,15.1,Python,0,1814,0,0,False,sem co-autoria LLM nos últimos 1814 commits,3000-9999,2026-05-17T16:10:36Z
rembo10/headphones,3727,15.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:11:15Z
websocket-client/websocket-client,3702,15.4,Python,0,1297,0,0,False,sem co-autoria LLM nos últimos 1297 commits,3000-9999,2026-05-17T16:12:08Z
facebookresearch/ReAgent,3701,8.8,Python,0,1853,0,0,False,sem co-autoria LLM nos últimos 1853 commits,3000-9999,2026-05-17T16:12:28Z
jmcarp/robobrowser,3697,12.3,Python,0,103,0,0,False,sem co-autoria LLM nos últimos 103 commits,3000-9999,2026-05-17T16:13:17Z
abhiTronix/vidgear,3697,7.2,Python,1,1208,19,7609,True,,3000-9999,2026-05-17T16:12:43Z
google/deepvariant,3703,8.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:11:55Z
williamleif/GraphSAGE,3689,9.0,Python,0,59,0,0,False,sem co-autoria LLM nos últimos 59 commits,3000-9999,2026-05-17T16:13:29Z
camelot-dev/camelot,3694,6.9,Python,0,1305,0,0,False,sem co-autoria LLM nos últimos 1305 commits,3000-9999,2026-05-17T16:13:20Z
miso-belica/sumy,3686,13.2,Python,0,499,0,0,False,sem co-autoria LLM nos últimos 499 commits,3000-9999,2026-05-17T16:13:55Z
cleardusk/3DDFA,3680,7.9,Python,0,177,0,0,False,sem co-autoria LLM nos últimos 177 commits,3000-9999,2026-05-17T16:14:12Z
octodns/octodns,3695,9.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:13:20Z
maxcountryman/flask-login,3680,14.2,Python,0,548,0,0,False,sem co-autoria LLM nos últimos 548 commits,3000-9999,2026-05-17T16:14:17Z
Belval/TextRecognitionDataGenerator,3672,8.9,Python,0,156,0,0,False,sem co-autoria LLM nos últimos 156 commits,3000-9999,2026-05-17T16:14:31Z
canonical/cloud-init,3688,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:13:32Z
endernewton/tf-faster-rcnn,3657,9.3,Python,0,319,0,0,False,sem co-autoria LLM nos últimos 319 commits,3000-9999,2026-05-17T16:14:41Z
skorokithakis/catt,3649,10.1,Python,0,436,0,0,False,sem co-autoria LLM nos últimos 436 commits,3000-9999,2026-05-17T16:14:49Z
fo40225/tensorflow-windows-wheel,3673,8.4,Python,0,0,0,0,False,sem commits na branch padrão,3000-9999,2026-05-17T16:14:26Z
charlesq34/pointnet2,3649,8.7,Python,0,51,0,0,False,sem co-autoria LLM nos últimos 51 commits,3000-9999,2026-05-17T16:15:00Z
yangwohenmai/LSTM,3647,7.6,Python,0,196,0,0,False,sem co-autoria LLM nos últimos 196 commits,3000-9999,2026-05-17T16:15:01Z
seisman/how-to-write-makefile,3644,12.2,Python,0,126,0,0,False,sem co-autoria LLM nos últimos 126 commits,3000-9999,2026-05-17T16:15:06Z
rawpython/remi,3642,12.2,Python,0,1408,0,0,False,sem co-autoria LLM nos últimos 1408 commits,3000-9999,2026-05-17T16:15:09Z
mesa/mesa,3644,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:15:01Z
lucasjinreal/tensorflow_poems,3637,9.2,Python,0,22,0,0,False,sem co-autoria LLM nos últimos 22 commits,3000-9999,2026-05-17T16:16:09Z
gaubert/gmvault,3638,14.4,Python,0,1097,0,0,False,sem co-autoria LLM nos últimos 1097 commits,3000-9999,2026-05-17T16:15:45Z
rlcode/reinforcement-learning,3635,9.3,Python,0,269,0,0,False,sem co-autoria LLM nos últimos 269 commits,3000-9999,2026-05-17T16:16:11Z
pyvista/pyvista,3655,9.0,Python,7,2500,167,107108,True,,3000-9999,2026-05-17T16:14:47Z
swar/nba_api,3631,7.7,Python,0,479,0,0,False,sem co-autoria LLM nos últimos 479 commits,3000-9999,2026-05-17T16:16:19Z
spotify/chartify,3632,7.7,Python,0,235,0,0,False,sem co-autoria LLM nos últimos 235 commits,3000-9999,2026-05-17T16:16:27Z
LandGrey/pydictor,3625,9.8,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,3000-9999,2026-05-17T16:16:31Z
derv82/wifite,3621,14.3,Python,0,153,0,0,False,sem co-autoria LLM nos últimos 153 commits,3000-9999,2026-05-17T16:16:35Z
mgsalem/Tensorflow-Project-Template,3619,8.3,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,3000-9999,2026-05-17T16:16:39Z
pallets/quart,3633,8.5,Python,0,1173,0,0,False,sem co-autoria LLM nos últimos 1173 commits,3000-9999,2026-05-17T16:16:12Z
YunYang1994/tensorflow-yolov3,3620,7.5,Python,0,370,0,0,False,sem co-autoria LLM nos últimos 370 commits,3000-9999,2026-05-17T16:16:36Z
junxiaosong/AlphaZero_Gomoku,3617,8.4,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,3000-9999,2026-05-17T16:16:46Z
bchao1/bullet,3617,7.2,Python,0,159,0,0,False,sem co-autoria LLM nos últimos 159 commits,3000-9999,2026-05-17T16:16:47Z
the-moonwitch/Cozette,3618,6.3,Python,0,353,0,0,False,sem co-autoria LLM nos últimos 353 commits,3000-9999,2026-05-17T16:16:42Z
lijiejie/subDomainsBrute,3611,11.1,Python,0,55,0,0,False,sem co-autoria LLM nos últimos 55 commits,3000-9999,2026-05-17T16:16:56Z
kennethreitz/responder,3619,7.6,Python,0,1163,0,0,False,sem co-autoria LLM nos últimos 1163 commits,3000-9999,2026-05-17T16:16:41Z
pgadmin-org/pgadmin4,3615,9.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:16:52Z
pandas-dev/pandas,48779,15.7,Python,1,2500,372,216409,True,,10000-49999,2026-05-17T16:16:57Z
apache/airflow,45441,11.1,Python,21,2500,3315,466566,True,,10000-49999,2026-05-17T16:17:09Z
streamlit/streamlit,44613,6.7,Python,93,2500,771,123870,True,,10000-49999,2026-05-17T16:18:11Z
mitmproxy/mitmproxy,43562,16.3,Python,3,2500,260,39758,True,,10000-49999,2026-05-17T16:19:21Z
getsentry/sentry,43885,15.7,Python,178,2500,4548,583347,True,,10000-49999,2026-05-17T16:18:19Z
mingrammer/diagrams,42264,6.3,Python,2,655,261,7519,True,,10000-49999,2026-05-17T16:20:50Z
apachecn/ailearning,42260,9.2,Python,0,243,0,0,False,sem co-autoria LLM nos últimos 243 commits,10000-49999,2026-05-17T16:21:20Z
deepspeedai/DeepSpeed,42347,6.3,Python,4,2500,721,87439,True,,10000-49999,2026-05-17T16:20:35Z
ray-project/ray,42562,9.6,Python,117,2500,2403,481286,True,,10000-49999,2026-05-17T16:20:10Z
psf/black,41509,8.2,Python,4,2211,59,99061,True,,10000-49999,2026-05-17T16:21:27Z
httpie/cli,38144,14.2,Python,0,1797,0,0,False,sem co-autoria LLM nos últimos 1797 commits,10000-49999,2026-05-17T16:22:28Z
vnpy/vnpy,40614,11.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:22:12Z
mindsdb/minds-platform,39180,7.8,Python,12,2500,536,69285,True,,10000-49999,2026-05-17T16:22:26Z
sqlmapproject/sqlmap,37394,13.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:23:08Z
jax-ml/jax,35620,7.6,Python,3,2500,676,244758,True,,10000-49999,2026-05-17T16:23:45Z
geekcomputers/Python,35015,14.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:24:14Z
hankcs/HanLP,36309,11.6,Python,0,1500,0,0,False,sem co-autoria LLM nos últimos 1500 commits,10000-49999,2026-05-17T16:23:41Z
fxsjy/jieba,34955,13.6,Python,0,523,0,0,False,sem co-autoria LLM nos últimos 523 commits,10000-49999,2026-05-17T16:25:06Z
facebookresearch/detectron2,34473,6.7,Python,0,1560,0,0,False,sem co-autoria LLM nos últimos 1560 commits,10000-49999,2026-05-17T16:25:50Z
python-poetry/poetry,34273,8.2,Python,15,2500,169,17591,True,,10000-49999,2026-05-17T16:25:57Z
frappe/erpnext,33917,15.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:26:29Z
shadowsocks/shadowsocks,33591,14.1,Python,0,1,0,0,False,sem co-autoria LLM nos últimos 1 commits,10000-49999,2026-05-17T16:27:59Z
PostHog/posthog,34527,6.3,Python,19,2500,4324,746419,True,,10000-49999,2026-05-17T16:25:11Z
ocrmypdf/OCRmyPDF,33649,12.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:27:17Z
XX-net/XX-Net,33457,11.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:28:05Z
explosion/spaCy,33579,11.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:28:00Z
certbot/certbot,33034,11.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:28:15Z
nicolargo/glances,32558,14.5,Python,1,2500,169,22726,True,,10000-49999,2026-05-17T16:29:10Z
open-mmlab/mmdetection,32692,7.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:29:09Z
eriklindernoren/ML-From-Scratch,31467,9.3,Python,0,374,0,0,False,sem co-autoria LLM nos últimos 374 commits,10000-49999,2026-05-17T16:30:19Z
numpy/numpy,32045,15.7,Python,6,2500,229,100488,True,,10000-49999,2026-05-17T16:29:24Z
tqdm/tqdm,31154,11.0,Python,0,2036,0,0,False,sem co-autoria LLM nos últimos 2036 commits,10000-49999,2026-05-17T16:30:19Z
trailofbits/algo,30228,10.0,Python,1,1332,6,911,True,,10000-49999,2026-05-17T16:31:09Z
Lightning-AI/pytorch-lightning,31142,7.1,Python,6,2500,271,40941,True,,10000-49999,2026-05-17T16:30:27Z
jumpserver/jumpserver,30464,11.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:30:38Z
JaidedAI/EasyOCR,29457,6.2,Python,0,619,0,0,False,sem co-autoria LLM nos últimos 619 commits,10000-49999,2026-05-17T16:31:49Z
AtsushiSakai/PythonRobotics,29527,10.2,Python,4,2219,164,24596,True,,10000-49999,2026-05-17T16:31:48Z
encode/django-rest-framework,30017,15.2,Python,2,2500,68,11644,True,,10000-49999,2026-05-17T16:31:45Z
donnemartin/data-science-ipython-notebooks,29087,11.3,Python,0,543,0,0,False,sem co-autoria LLM nos últimos 543 commits,10000-49999,2026-05-17T16:32:48Z
python-telegram-bot/python-telegram-bot,29134,10.9,Python,3,2500,231,68101,True,,10000-49999,2026-05-17T16:32:40Z
d2l-ai/d2l-en,28853,7.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:32:58Z
Ebazhanov/linkedin-skill-assessments-quizzes,28743,6.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:33:01Z
deepinsight/insightface,28695,8.7,Python,0,2397,0,0,False,sem co-autoria LLM nos últimos 2397 commits,10000-49999,2026-05-17T16:33:56Z
521xueweihan/GitHub520,28686,6.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:34:06Z
deezer/spleeter,28214,6.6,Python,0,540,0,0,False,sem co-autoria LLM nos últimos 540 commits,10000-49999,2026-05-17T16:34:52Z
google/python-fire,28188,9.2,Python,0,355,0,0,False,sem co-autoria LLM nos últimos 355 commits,10000-49999,2026-05-17T16:35:04Z
celery/celery,28496,17.1,Python,8,2500,335,73720,True,,10000-49999,2026-05-17T16:34:15Z
microsoft/cascadia-code,27684,6.9,Python,0,209,0,0,False,sem co-autoria LLM nos últimos 209 commits,10000-49999,2026-05-17T16:35:27Z
locustio/locust,27792,15.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:35:06Z
pydantic/pydantic,27787,9.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:35:13Z
littlecodersh/ItChat,26469,10.3,Python,0,188,0,0,False,sem co-autoria LLM nos últimos 188 commits,10000-49999,2026-05-17T16:36:19Z
ArchiveBox/ArchiveBox,27487,9.0,Python,1,2500,153,32324,True,,10000-49999,2026-05-17T16:35:40Z
walter201230/Python,26027,8.9,Python,0,237,0,0,False,sem co-autoria LLM nos últimos 237 commits,10000-49999,2026-05-17T16:36:46Z
WZMIAOMIAO/deep-learning-for-image-processing,26235,6.5,Python,0,1330,0,0,False,sem co-autoria LLM nos últimos 1330 commits,10000-49999,2026-05-17T16:36:24Z
ungoogled-software/ungoogled-chromium,26619,10.9,Python,0,2374,0,0,False,sem co-autoria LLM nos últimos 2374 commits,10000-49999,2026-05-17T16:36:14Z
matterport/Mask_RCNN,25560,8.6,Python,0,203,0,0,False,sem co-autoria LLM nos últimos 203 commits,10000-49999,2026-05-17T16:37:17Z
keon/algorithms,25449,9.5,Python,1,1025,402,21378,True,,10000-49999,2026-05-17T16:37:27Z
ycm-core/YouCompleteMe,25909,14.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:36:56Z
junyanz/pytorch-CycleGAN-and-pix2pix,25127,9.1,Python,0,535,0,0,False,sem co-autoria LLM nos últimos 535 commits,10000-49999,2026-05-17T16:38:00Z
mlflow/mlflow,25974,8.0,Python,644,2500,1208,259884,True,,10000-49999,2026-05-17T16:36:52Z
zulip/zulip,25207,10.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:37:59Z
pypa/pipenv,25078,9.3,Python,12,2500,574,167669,True,,10000-49999,2026-05-17T16:38:13Z
cookiecutter/cookiecutter,24877,12.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:38:54Z
kovidgoyal/calibre,24848,13.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:39:07Z
pytorch/examples,23896,9.7,Python,0,835,0,0,False,sem co-autoria LLM nos últimos 835 commits,10000-49999,2026-05-17T16:39:56Z
Delgan/loguru,23876,8.8,Python,0,1025,0,0,False,sem co-autoria LLM nos últimos 1025 commits,10000-49999,2026-05-17T16:40:10Z
spotDL/spotify-downloader,24782,9.9,Python,20,2500,61,10952,True,,10000-49999,2026-05-17T16:39:29Z
jhao104/proxy_pool,23343,9.5,Python,0,661,0,0,False,sem co-autoria LLM nos últimos 661 commits,10000-49999,2026-05-17T16:40:44Z
ranaroussi/yfinance,23679,9.0,Python,0,1736,0,0,False,sem co-autoria LLM nos últimos 1736 commits,10000-49999,2026-05-17T16:40:36Z
pyg-team/pytorch_geometric,23765,8.6,Python,1,2500,735,98340,True,,10000-49999,2026-05-17T16:40:17Z
Vonng/ddia,23042,8.3,Python,2,997,4,382,True,,10000-49999,2026-05-17T16:41:16Z
sebastianruder/NLP-progress,22968,7.9,Python,0,805,0,0,False,sem co-autoria LLM nos últimos 805 commits,10000-49999,2026-05-17T16:41:40Z
timqian/chinese-independent-blogs,23242,6.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:40:58Z
serengil/deepface,22783,6.3,Python,0,2122,0,0,False,sem co-autoria LLM nos últimos 2122 commits,10000-49999,2026-05-17T16:42:18Z
matplotlib/matplotlib,22810,15.2,Python,2,2500,256,129178,True,,10000-49999,2026-05-17T16:42:00Z
saleor/saleor,22905,13.3,Python,1,2500,1139,167922,True,,10000-49999,2026-05-17T16:41:46Z
emmabostian/developer-portfolios,22706,6.7,Python,54,2500,6,723,True,,10000-49999,2026-05-17T16:43:07Z
magic-wormhole/magic-wormhole,22608,11.3,Python,0,2365,0,0,False,sem co-autoria LLM nos últimos 2365 commits,10000-49999,2026-05-17T16:43:24Z
microsoft/unilm,22128,6.8,Python,0,1247,0,0,False,sem co-autoria LLM nos últimos 1247 commits,10000-49999,2026-05-17T16:44:26Z
PrefectHQ/prefect,22416,7.9,Python,854,2500,1090,253039,True,,10000-49999,2026-05-17T16:43:28Z
chriskiehl/Gooey,21891,12.4,Python,0,745,0,0,False,sem co-autoria LLM nos últimos 745 commits,10000-49999,2026-05-17T16:44:59Z
tornadoweb/tornado,22181,16.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:44:15Z
wistbean/learn_python3_spider,21674,7.1,Python,0,88,0,0,False,sem co-autoria LLM nos últimos 88 commits,10000-49999,2026-05-17T16:45:16Z
jina-ai/serve,21872,6.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:44:59Z
mementum/backtrader,21572,11.4,Python,0,2404,0,0,False,sem co-autoria LLM nos últimos 2404 commits,10000-49999,2026-05-17T16:45:16Z
huggingface/datasets,21516,6.1,Python,1,2500,138,37608,True,,10000-49999,2026-05-17T16:45:18Z
RasaHQ/rasa,21169,9.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:46:14Z
goauthentik/authentik,21495,6.4,Python,5,2500,1117,76071,True,,10000-49999,2026-05-17T16:46:13Z
onnx/onnx,20842,8.7,Python,42,2500,278,18154,True,,10000-49999,2026-05-17T16:46:31Z
netbox-community/netbox,20522,10.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:47:28Z
python/mypy,20422,13.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:48:01Z
facebook/prophet,20181,9.5,Python,0,850,0,0,False,sem co-autoria LLM nos últimos 850 commits,10000-49999,2026-05-17T16:48:59Z
wagtail/wagtail,20322,12.3,Python,1,2500,613,65102,True,,10000-49999,2026-05-17T16:48:23Z
nginx-proxy/nginx-proxy,19835,12.0,Python,0,1662,0,0,False,sem co-autoria LLM nos últimos 1662 commits,10000-49999,2026-05-17T16:49:17Z
Jack-Cherish/python-spider,19618,9.0,Python,0,339,0,0,False,sem co-autoria LLM nos últimos 339 commits,10000-49999,2026-05-17T16:49:51Z
quantopian/zipline,19778,13.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:49:23Z
fastapi/typer,19421,6.4,Python,0,1567,0,0,False,sem co-autoria LLM nos últimos 1567 commits,10000-49999,2026-05-17T16:49:59Z
akfamily/akshare,19392,6.6,Python,0,830,0,0,False,sem co-autoria LLM nos últimos 830 commits,10000-49999,2026-05-17T16:50:29Z
joke2k/faker,19249,13.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:50:38Z
rsms/inter,19485,8.7,Python,0,1300,0,0,False,sem co-autoria LLM nos últimos 1300 commits,10000-49999,2026-05-17T16:49:55Z
kivy/kivy,18933,15.5,Python,1,2500,238,66087,True,,10000-49999,2026-05-17T16:50:53Z
spotify/luigi,18720,13.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,10000-49999,2026-05-17T16:51:40Z
