Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
vitejs/vite,MERGED,1,1,14,25.16,75,3,0,2
vitejs/vite,MERGED,1,1,0,335.21,2095,3,3,3
vitejs/vite,MERGED,1,14,1,409.12,12,4,4,4
vitejs/vite,MERGED,32,818,469,5.27,41189,1,0,1
vitejs/vite,MERGED,14,44,12,414.03,732,3,0,5
vitejs/vite,MERGED,2,10,8,109.46,569,2,0,2
vitejs/vite,MERGED,2,1,3,86.8,87,2,0,1
vitejs/vite,MERGED,2,3,1,46.92,219,2,0,2
vitejs/vite,MERGED,1,1,1,31.95,222,3,0,2
vitejs/vite,MERGED,1,6,0,98.44,42,2,0,1
vitejs/vite,MERGED,1,19,13,98.96,220,2,0,1
vitejs/vite,MERGED,2,6,2,11.69,0,2,0,1
vitejs/vite,MERGED,45,340,374,33.98,735,2,0,2
vitejs/vite,MERGED,1,5,5,18.98,7954,1,0,1
vitejs/vite,MERGED,4,129,89,141.54,229,2,12,2
vitejs/vite,MERGED,1,1,1,17.26,873,2,0,1
vitejs/vite,MERGED,1,67,0,46.27,258,2,0,2
vitejs/vite,CLOSED,1,19,0,2.34,46,2,0,1
vitejs/vite,MERGED,1,1,1,2.56,1301,1,0,1
vitejs/vite,MERGED,1,1,1,2.57,1319,1,0,1
vitejs/vite,MERGED,30,358,358,2.98,39085,1,0,1
vitejs/vite,MERGED,2,2,2,2.95,1213,1,0,1
vitejs/vite,MERGED,1,1,1,2.14,409,2,0,1
vitejs/vite,CLOSED,2,34,628,8.29,417,2,0,1
vitejs/vite,CLOSED,2,41,0,9.51,362,3,0,1
vitejs/vite,CLOSED,2,45,624,9.57,417,2,0,1
vitejs/vite,CLOSED,2,26,629,9.82,417,2,0,1
vitejs/vite,MERGED,3,17,0,257.68,1122,2,0,1
vitejs/vite,MERGED,2,44,2,9.71,498,2,0,1
vitejs/vite,MERGED,6,42,5,521.8,2622,2,2,1
vitejs/vite,MERGED,5,14,1,161.26,95,2,0,1
vitejs/vite,MERGED,4,96,12,261.22,747,2,0,1
vitejs/vite,MERGED,1,1,1,1.26,865,2,0,1
vitejs/vite,MERGED,4,84,84,12.91,66,2,0,1
vitejs/vite,CLOSED,10,216,0,81.24,1478,2,0,3
vitejs/vite,CLOSED,1,15,50,2.37,424,2,0,2
vitejs/vite,MERGED,4,54,53,168.22,10711,1,0,1
vitejs/vite,MERGED,2,11,5,51.69,213,6,10,7
vitejs/vite,MERGED,2,2,2,14.21,584,3,0,3
vitejs/vite,MERGED,3,19,1,324.6,1525,2,1,2
vitejs/vite,MERGED,3,392,28,10.77,175,2,0,1
vitejs/vite,MERGED,2,31,2,1.58,175,2,0,1
vitejs/vite,MERGED,1,1,0,21.94,291,2,0,1
vitejs/vite,MERGED,2,6,2,8.27,3173,3,0,1
vitejs/vite,MERGED,4,190,190,11.27,325,2,1,1
vitejs/vite,MERGED,1,98,0,114.36,224,2,0,7
vitejs/vite,CLOSED,1,1,0,25.41,62,1,1,1
vitejs/vite,MERGED,1,1,1,14.19,12,4,0,2
vitejs/vite,CLOSED,2,135,13,56.0,732,3,3,2
vitejs/vite,MERGED,1,1,1,4.82,1016,2,0,1
vitejs/vite,MERGED,2,4,10,132.89,58,2,0,2
vitejs/vite,CLOSED,2,44,2,1.28,1969,3,1,1
vitejs/vite,MERGED,1,1,1,23.27,848,2,0,1
zed-industries/zed,MERGED,7,7,320,4.68,25,2,0,1
zed-industries/zed,MERGED,1,37,10,1.68,276,2,0,1
zed-industries/zed,MERGED,3,54,2,1.88,1278,2,0,1
zed-industries/zed,MERGED,1,28,0,2.3,441,2,0,1
zed-industries/zed,MERGED,1,12,2,1.89,815,2,1,1
zed-industries/zed,MERGED,2,100,6,5.3,1164,2,0,2
zed-industries/zed,MERGED,1,4,6,1.23,25,2,0,1
zed-industries/zed,MERGED,8,99,64,1.95,279,2,0,2
zed-industries/zed,MERGED,1,148,20,5.22,3921,3,2,1
zed-industries/zed,MERGED,1,129,70,6.09,1080,3,1,1
zed-industries/zed,MERGED,1,109,141,8.84,590,2,0,2
zed-industries/zed,MERGED,12,503,335,6.03,3696,2,0,1
zed-industries/zed,MERGED,3,32,24,1.74,258,2,0,1
zed-industries/zed,MERGED,1,18,50,10.93,183,2,0,1
zed-industries/zed,MERGED,1,58,7,14.5,293,2,0,1
zed-industries/zed,MERGED,2,14,8,19.02,1741,3,2,1
zed-industries/zed,MERGED,2,242,46,18.32,169,3,0,1
zed-industries/zed,MERGED,3,32,24,1.69,220,3,1,1
zed-industries/zed,MERGED,14,777,291,17.61,1538,2,0,1
zed-industries/zed,MERGED,2,25,27,2.18,473,2,0,1
zed-industries/zed,MERGED,3,5,5,18.65,130,2,3,1
zed-industries/zed,MERGED,1,71,57,1.38,215,2,0,1
zed-industries/zed,MERGED,2,19,73,1.21,90,2,0,1
zed-industries/zed,MERGED,3,118,16,13.49,646,3,3,1
zed-industries/zed,MERGED,11,156,18,1.57,949,2,0,1
zed-industries/zed,MERGED,6,123,14,5.01,498,2,0,1
zed-industries/zed,MERGED,2,125,6,4.76,215,2,0,1
zed-industries/zed,MERGED,9,98,41,21.12,232,2,0,1
zed-industries/zed,MERGED,9,194,2,7.27,1659,3,0,1
zed-industries/zed,MERGED,2,45,24,4.83,58,2,0,3
zed-industries/zed,MERGED,2,74,26,22.39,25,2,3,1
zed-industries/zed,MERGED,1,29,28,8.78,221,2,0,1
zed-industries/zed,MERGED,1,27,0,3.31,338,2,0,1
zed-industries/zed,MERGED,1,39,53,5.81,309,2,0,1
zed-industries/zed,MERGED,1,25,15,5.87,479,2,0,1
zed-industries/zed,MERGED,3,222,11,4.07,878,2,2,1
zed-industries/zed,MERGED,5,462,444,5.71,702,2,7,2
zed-industries/zed,MERGED,1,85,9,7.7,1421,2,1,1
zed-industries/zed,MERGED,1,10,2,8.72,269,2,1,2
zed-industries/zed,MERGED,1,29,0,6.69,518,2,0,1
zed-industries/zed,MERGED,1,5,4,16.38,840,2,0,1
zed-industries/zed,MERGED,1,12,9,10.36,226,2,0,1
zed-industries/zed,MERGED,6,333,82,10.85,117,2,0,1
zed-industries/zed,MERGED,3,11,3,16.64,85,2,2,1
zed-industries/zed,MERGED,1,23,59,19.53,1293,4,0,2
zed-industries/zed,MERGED,3,43,21,12.22,450,2,0,1
zed-industries/zed,MERGED,3,216,106,10.12,472,2,0,1
zed-industries/zed,MERGED,1,0,1,10.17,587,2,0,1
zed-industries/zed,MERGED,2,183,57,10.29,1455,2,0,1
zed-industries/zed,MERGED,1,4,2,1.45,667,2,0,1
zed-industries/zed,MERGED,1,1,0,1.44,187,2,0,1
zed-industries/zed,MERGED,1,9,42,2.56,988,2,0,1
zed-industries/zed,MERGED,6,45,6,18.47,304,3,2,3
zed-industries/zed,MERGED,1,8,0,1.12,1153,2,0,1
zed-industries/zed,MERGED,3,62,1,18.64,529,2,1,1
zed-industries/zed,MERGED,3,42,4,21.28,412,2,1,1
zed-industries/zed,MERGED,4,50,50,22.62,2268,2,0,1
zed-industries/zed,CLOSED,2,136,25,3.65,923,2,5,6
zed-industries/zed,MERGED,3,9,3,43.38,540,2,1,1
zed-industries/zed,MERGED,10,294,28,2.94,2216,3,1,1
zed-industries/zed,MERGED,20,1142,324,13.31,25,2,1,4
zed-industries/zed,MERGED,4,459,173,27.51,803,3,7,1
zed-industries/zed,MERGED,5,107,68,1.18,148,4,0,2
zed-industries/zed,MERGED,1,5,0,1.77,1049,2,7,1
zed-industries/zed,MERGED,10,1067,95,19.29,2587,2,0,1
zed-industries/zed,MERGED,1,46,21,9.94,537,2,0,1
zed-industries/zed,MERGED,1,18,5,8.56,289,1,0,2
zed-industries/zed,MERGED,6,187,56,20.49,162,2,0,1
zed-industries/zed,MERGED,4,127,1,26.32,473,2,0,3
zed-industries/zed,MERGED,1,6,2,1.17,120,2,0,1
zed-industries/zed,MERGED,3,16,13,5.78,429,2,0,1
zed-industries/zed,MERGED,38,1137,2514,3.03,2583,7,0,1
zed-industries/zed,MERGED,6,91,41,9.44,841,3,0,1
zed-industries/zed,MERGED,1,11,9,51.35,139,2,0,1
zed-industries/zed,MERGED,1,403,23,16.05,606,2,1,1
zed-industries/zed,MERGED,1,139,31,3.54,1487,3,0,1
zed-industries/zed,MERGED,1,8,3,7.95,443,2,0,1
zed-industries/zed,MERGED,2,151,26,25.54,144,3,1,1
zed-industries/zed,MERGED,1,1,0,10.14,728,2,1,2
zed-industries/zed,MERGED,2,358,16,1.12,703,2,3,3
zed-industries/zed,CLOSED,11,1609,45,2.88,3716,4,2,1
zed-industries/zed,MERGED,1,9,11,2.95,604,2,1,1
zed-industries/zed,MERGED,1,210,121,1.04,445,2,1,1
zed-industries/zed,MERGED,2,215,0,12.18,3386,3,1,1
zed-industries/zed,MERGED,4,35,17,12.47,74,2,1,1
zed-industries/zed,MERGED,1,30,27,24.5,1797,4,5,1
zed-industries/zed,MERGED,1,106,3,8.63,486,2,0,1
zed-industries/zed,MERGED,7,116,49,11.22,261,2,0,1
zed-industries/zed,MERGED,2,17,13,1.7,1166,2,0,1
zed-industries/zed,MERGED,2,124,136,11.93,106,2,0,1
zed-industries/zed,CLOSED,3,99,25,62.08,622,3,1,6
zed-industries/zed,MERGED,1,67,58,1.79,200,2,0,2
zed-industries/zed,MERGED,1,14,2,14.3,592,3,1,2
zed-industries/zed,MERGED,10,518,13,45.0,812,3,1,2
zed-industries/zed,MERGED,1,28,1,2.1,802,2,0,1
zed-industries/zed,MERGED,4,67,131,3.39,468,2,0,1
zed-industries/zed,MERGED,4,48,14,13.21,22,2,2,1
zed-industries/zed,MERGED,4,537,77,29.74,273,2,0,1
zed-industries/zed,MERGED,2,11,13,1.11,99,2,1,1
zed-industries/zed,MERGED,1,40,10,45.52,473,2,0,1
junegunn/fzf,MERGED,18,1145,271,9.97,280,2,0,4
junegunn/fzf,CLOSED,1,12,2,25.15,729,3,1,5
junegunn/fzf,MERGED,9,243,496,280.23,8299,5,26,35
junegunn/fzf,MERGED,1,44,7,262.8,602,3,1,13
junegunn/fzf,MERGED,1,1,1,25.97,277,2,6,1
junegunn/fzf,MERGED,2,2,1,26.87,261,3,4,4
junegunn/fzf,MERGED,1,1,1,3.08,131,2,1,1
junegunn/fzf,MERGED,4,82,22,16.86,650,2,0,1
junegunn/fzf,MERGED,7,217,26,22.82,1025,2,0,2
junegunn/fzf,MERGED,9,548,181,115.67,85,4,7,3
junegunn/fzf,MERGED,6,69,20,337.95,1803,3,24,16
junegunn/fzf,MERGED,1,7,8,146.01,117,2,1,1
junegunn/fzf,MERGED,8,174,41,142.84,194,2,0,2
junegunn/fzf,MERGED,1,6,4,5.54,410,2,1,1
junegunn/fzf,MERGED,13,95,245,73.35,0,3,3,4
junegunn/fzf,MERGED,2,31,11,66.78,907,2,3,1
junegunn/fzf,MERGED,1,4,4,474.66,3149,3,9,1
junegunn/fzf,MERGED,2,40,4,88.81,277,2,0,2
junegunn/fzf,CLOSED,5,0,0,44.13,4,2,0,1
junegunn/fzf,MERGED,1,5,2,220.86,1188,2,1,3
junegunn/fzf,MERGED,11,1121,142,1815.07,1110,6,136,40
junegunn/fzf,MERGED,2,11,1,43.31,88,2,3,3
junegunn/fzf,MERGED,2,111,6,295.84,198,4,12,16
junegunn/fzf,MERGED,4,90,83,2.89,1013,3,4,4
junegunn/fzf,MERGED,2,7,3,29.82,9,2,0,3
junegunn/fzf,MERGED,5,218,56,78.78,205,4,4,2
junegunn/fzf,CLOSED,4,27,24,311.02,141,3,7,2
junegunn/fzf,MERGED,5,56,18,282.24,137,3,11,11
junegunn/fzf,MERGED,20,1140,493,243.16,1124,5,55,3
junegunn/fzf,MERGED,1,3,0,4.04,557,2,1,1
junegunn/fzf,MERGED,16,319,240,76.91,1918,2,15,9
junegunn/fzf,MERGED,8,138,29,44.76,487,2,0,1
junegunn/fzf,MERGED,3,6,11,431.53,157,3,1,4
junegunn/fzf,MERGED,4,21,12,579.96,660,3,9,3
junegunn/fzf,MERGED,1,3,3,54.46,49,3,1,7
junegunn/fzf,MERGED,5,11,11,15.08,2054,3,8,5
junegunn/fzf,CLOSED,4,116,40,2896.52,74,1,1,1
junegunn/fzf,MERGED,7,460,197,118.97,799,2,1,2
junegunn/fzf,MERGED,11,826,226,22.51,971,2,0,1
junegunn/fzf,MERGED,2,22,18,24.53,314,2,1,1
junegunn/fzf,MERGED,6,180,39,52.21,893,2,5,3
junegunn/fzf,MERGED,2,67,10,39.82,1656,2,7,4
junegunn/fzf,MERGED,1,17,1,1.85,1701,2,4,1
junegunn/fzf,MERGED,1,33,0,67.23,2019,2,2,1
junegunn/fzf,MERGED,1,3,3,23.72,736,3,4,3
junegunn/fzf,MERGED,7,60,19,51.83,1120,3,12,3
junegunn/fzf,MERGED,1,27,15,118.49,1110,2,4,4
junegunn/fzf,MERGED,2,3,2,1.41,870,3,2,1
junegunn/fzf,CLOSED,3,10,7,54.42,47,2,9,2
junegunn/fzf,MERGED,2,15,0,6.11,1300,2,1,1
junegunn/fzf,MERGED,3,4,4,6.58,0,2,1,1
junegunn/fzf,CLOSED,2,3,3,1512.16,2382,1,1,1
junegunn/fzf,MERGED,2,41,6,27.82,503,2,4,2
junegunn/fzf,MERGED,2,12,1,3.16,49,2,1,2
junegunn/fzf,MERGED,1,119,138,12.87,464,2,2,1
junegunn/fzf,MERGED,1,3,3,5.88,792,2,4,4
junegunn/fzf,MERGED,1,14,0,53.93,75,2,5,3
junegunn/fzf,MERGED,5,30,12,18.24,484,2,3,7
junegunn/fzf,MERGED,8,95,43,10919.42,0,4,12,1
junegunn/fzf,MERGED,1,1,1,28.9,90,2,1,1
junegunn/fzf,MERGED,2,30,14,18.29,884,2,1,1
junegunn/fzf,MERGED,1,24,15,56.15,1103,2,4,1
junegunn/fzf,MERGED,1,44,36,88.38,825,2,5,3
junegunn/fzf,MERGED,1,16,8,53.98,2724,3,11,1
junegunn/fzf,MERGED,2,2,2,7.03,308,3,4,5
junegunn/fzf,MERGED,2,2,2,7.22,478,3,2,4
junegunn/fzf,MERGED,1,7,3,28.19,3235,2,1,1
junegunn/fzf,MERGED,1,1,1,337.03,285,3,8,1
junegunn/fzf,MERGED,5,221,145,8566.03,612,3,4,2
junegunn/fzf,MERGED,9,1228,117,8561.45,756,7,25,11
junegunn/fzf,MERGED,3,23,5,126.58,289,2,7,2
junegunn/fzf,MERGED,1,4,4,1.78,2236,2,2,1
junegunn/fzf,MERGED,2,481,481,33.81,1640,2,5,8
junegunn/fzf,MERGED,1,2,2,7.85,340,2,1,9
junegunn/fzf,MERGED,1,14,6,22.93,49,2,3,4
junegunn/fzf,CLOSED,1,6,1,491.46,394,2,0,4
junegunn/fzf,MERGED,1,1,1,7.8,200,2,4,4
junegunn/fzf,MERGED,48,2449,936,428.59,2346,3,21,12
junegunn/fzf,MERGED,1,1,1,3.07,707,2,0,1
junegunn/fzf,MERGED,3,8,8,2.68,303,2,1,1
junegunn/fzf,MERGED,4,47,3,31.16,653,2,3,9
junegunn/fzf,MERGED,1,1,1,2.11,1540,2,1,2
junegunn/fzf,MERGED,13,194,128,152.11,50,3,6,7
junegunn/fzf,MERGED,6,89,27,23.78,49,2,1,2
junegunn/fzf,MERGED,4,44,2,94.75,493,2,1,3
junegunn/fzf,MERGED,2,2,2,240.96,168,3,8,4
junegunn/fzf,MERGED,2,47,22,10.0,540,2,1,2
junegunn/fzf,MERGED,6,60,23,46.43,575,3,12,4
junegunn/fzf,MERGED,7,197,54,28.96,405,2,9,3
junegunn/fzf,MERGED,4,22,25,23.6,0,2,2,2
junegunn/fzf,CLOSED,3,30,8,397.29,173,2,1,6
junegunn/fzf,MERGED,2,3,5,20.85,89,2,1,1
junegunn/fzf,MERGED,1,6,4,80.71,9,2,3,8
junegunn/fzf,MERGED,1,3,2,109.56,264,2,0,2
junegunn/fzf,CLOSED,1,3,0,18.53,404,2,1,8
junegunn/fzf,MERGED,1,152,26,26.84,813,2,4,1
junegunn/fzf,MERGED,1,7,9,21.56,1091,3,6,6
junegunn/fzf,MERGED,2,14,14,134.21,1124,2,3,9
junegunn/fzf,MERGED,2,41,17,374.49,1943,2,10,5
junegunn/fzf,MERGED,1,2,2,205.51,458,2,12,4
hoppscotch/hoppscotch,MERGED,9,139,125,6.75,2962,3,1,4
hoppscotch/hoppscotch,CLOSED,3,52,7,24.14,835,2,1,3
hoppscotch/hoppscotch,CLOSED,2,34,1,115.52,1180,5,1,3
hoppscotch/hoppscotch,CLOSED,1,19,0,18.43,1235,2,1,3
hoppscotch/hoppscotch,MERGED,1,1,0,20.06,1348,3,1,5
hoppscotch/hoppscotch,CLOSED,2,11,1,19.14,1341,2,1,3
hoppscotch/hoppscotch,MERGED,1,119,29,93.33,4808,3,2,15
hoppscotch/hoppscotch,MERGED,5,54,0,75.06,2268,4,2,8
hoppscotch/hoppscotch,CLOSED,7,260,668,64.71,1618,2,4,16
hoppscotch/hoppscotch,CLOSED,4,82,64,146.93,1806,3,1,7
hoppscotch/hoppscotch,MERGED,3,109,52,196.1,3291,4,1,15
hoppscotch/hoppscotch,MERGED,17,856,188,171.52,3429,5,1,19
hoppscotch/hoppscotch,MERGED,2,64,4,29.65,1644,3,2,5
hoppscotch/hoppscotch,CLOSED,1,357,203,41.48,1571,3,2,3
hoppscotch/hoppscotch,CLOSED,1,8,1,32.61,971,2,2,2
hoppscotch/hoppscotch,CLOSED,2,69,1,46.44,1544,4,2,2
hoppscotch/hoppscotch,MERGED,11,251,240,2.86,2150,1,1,8
hoppscotch/hoppscotch,CLOSED,12,837,518,2.99,57638,1,2,2
hoppscotch/hoppscotch,MERGED,1,21,34,131.94,1464,3,2,3
hoppscotch/hoppscotch,MERGED,2,6,7,89.27,1524,2,6,3
hoppscotch/hoppscotch,MERGED,1,4,4,140.87,1483,3,3,4
hoppscotch/hoppscotch,MERGED,8,307,220,292.21,2914,3,2,10
hoppscotch/hoppscotch,CLOSED,11,25,25,8.21,66564,2,2,3
hoppscotch/hoppscotch,CLOSED,11,20,20,18.89,62793,2,3,3
hoppscotch/hoppscotch,CLOSED,11,778,475,19.15,43745,2,2,3
hoppscotch/hoppscotch,MERGED,1,1271,53,185.72,2930,3,3,6
hoppscotch/hoppscotch,MERGED,7,289,60,192.71,2204,3,1,9
hoppscotch/hoppscotch,CLOSED,1,2,2,365.33,1220,3,2,3
hoppscotch/hoppscotch,MERGED,1,1278,46,393.53,1929,3,2,3
hoppscotch/hoppscotch,MERGED,5,174,190,1.08,699,3,1,5
hoppscotch/hoppscotch,MERGED,3,36,70,1.91,3564,3,1,9
hoppscotch/hoppscotch,MERGED,1,8,8,58.56,1697,4,2,3
hoppscotch/hoppscotch,MERGED,5,79,66,12.04,1840,3,1,5
hoppscotch/hoppscotch,MERGED,12,461,597,2.51,1568,3,1,6
hoppscotch/hoppscotch,CLOSED,4,80,52,2.26,4481,1,2,2
hoppscotch/hoppscotch,MERGED,36,1158,128,7.38,8119,3,3,8
hoppscotch/hoppscotch,CLOSED,34,4913,3,1.98,2155,3,2,7
hoppscotch/hoppscotch,MERGED,17,221,159,32.0,6467,4,1,19
hoppscotch/hoppscotch,CLOSED,2,20,8,289.44,1066,2,1,4
hoppscotch/hoppscotch,CLOSED,6,20,1,338.2,1980,2,2,2
hoppscotch/hoppscotch,CLOSED,1,50,33,593.58,865,3,3,5
hoppscotch/hoppscotch,MERGED,16,3625,3068,145.16,3001,3,1,22
hoppscotch/hoppscotch,MERGED,4,134,5,220.55,3138,5,1,19
hoppscotch/hoppscotch,MERGED,2,50,27,211.96,2202,3,2,7
hoppscotch/hoppscotch,MERGED,6,171,16,193.95,3495,4,1,16
hoppscotch/hoppscotch,MERGED,2,21,20,775.88,848,3,4,11
hoppscotch/hoppscotch,CLOSED,1,14,6,238.18,1806,3,2,3
hoppscotch/hoppscotch,MERGED,2,12,3,21.9,1730,3,1,3
hoppscotch/hoppscotch,MERGED,3,139,7,164.97,1853,3,1,27
hoppscotch/hoppscotch,MERGED,1,136,63,24.88,1262,3,3,14
hoppscotch/hoppscotch,MERGED,12,194,41,345.93,2075,4,1,16
hoppscotch/hoppscotch,CLOSED,11,266,43,864.75,3204,2,4,1
hoppscotch/hoppscotch,MERGED,7,203,8,395.04,2042,5,3,15
hoppscotch/hoppscotch,MERGED,3,68,41,1112.07,1785,4,2,4
hoppscotch/hoppscotch,CLOSED,2,18,12,87.32,1208,4,1,2
hoppscotch/hoppscotch,CLOSED,1,21,17,475.76,1857,5,5,3
hoppscotch/hoppscotch,MERGED,1,27,2,499.66,1816,4,6,6
hoppscotch/hoppscotch,MERGED,6,192,9,337.43,3482,4,1,29
hoppscotch/hoppscotch,MERGED,2,59,59,14.5,1168,4,0,4
hoppscotch/hoppscotch,CLOSED,4,105,3,23.87,1814,1,1,1
hoppscotch/hoppscotch,MERGED,1,4,1,310.26,1983,4,1,4
hoppscotch/hoppscotch,MERGED,2,38,2,455.72,2472,4,2,11
hoppscotch/hoppscotch,CLOSED,13,296,52,86.42,2381,3,0,5
hoppscotch/hoppscotch,MERGED,1,23,0,627.65,821,4,2,7
hoppscotch/hoppscotch,MERGED,3,55,17,54.58,2058,4,0,9
hoppscotch/hoppscotch,CLOSED,2,139,1,3.71,2131,1,2,1
hoppscotch/hoppscotch,MERGED,2,68,2,70.32,1985,4,0,5
hoppscotch/hoppscotch,MERGED,1,5,0,98.89,1548,4,1,4
hoppscotch/hoppscotch,MERGED,13,339,64,6.71,6149,3,0,7
hoppscotch/hoppscotch,MERGED,10,329,230,7.94,2278,3,0,7
hoppscotch/hoppscotch,MERGED,3,39,1,780.48,1324,4,1,23
hoppscotch/hoppscotch,MERGED,6,77,10,21.62,2900,4,0,8
hoppscotch/hoppscotch,MERGED,1,1803,614,20.98,1503,3,1,6
hoppscotch/hoppscotch,CLOSED,1,69,2,659.53,3437,4,1,2
hoppscotch/hoppscotch,MERGED,8,427,25,660.97,1172,4,7,26
hoppscotch/hoppscotch,CLOSED,2,27,13,3.72,2926,2,1,1
hoppscotch/hoppscotch,CLOSED,3,19,18,660.06,2756,3,3,2
hoppscotch/hoppscotch,MERGED,5,52,44,93.94,3260,3,0,6
hoppscotch/hoppscotch,CLOSED,1,28,0,438.44,750,2,1,2
hoppscotch/hoppscotch,MERGED,13,2848,5375,37.64,4176,3,0,6
hoppscotch/hoppscotch,MERGED,4,4,4,172.47,2526,4,2,6
hoppscotch/hoppscotch,MERGED,3,45,16,65.16,1900,4,1,8
hoppscotch/hoppscotch,MERGED,5,661,32,245.02,849,4,6,7
hoppscotch/hoppscotch,MERGED,13,878,302,134.33,8199,3,0,8
hoppscotch/hoppscotch,CLOSED,1,7,7,8.03,1257,3,5,2
hoppscotch/hoppscotch,MERGED,4,182,171,301.6,1347,4,3,7
hoppscotch/hoppscotch,MERGED,2,13,13,449.8,2509,4,1,4
hoppscotch/hoppscotch,MERGED,4,72,49,14.53,2147,3,0,6
hoppscotch/hoppscotch,MERGED,3,14,14,1.87,1258,4,0,4
hoppscotch/hoppscotch,MERGED,3,42,17,23.57,1661,3,0,4
hoppscotch/hoppscotch,MERGED,2,149,36,7.63,1994,3,0,7
hoppscotch/hoppscotch,MERGED,30,23,3186,408.88,4236,3,0,5
hoppscotch/hoppscotch,MERGED,2,35,8,25.25,1129,4,0,5
hoppscotch/hoppscotch,MERGED,1,2,2,71.66,1511,4,0,3
hoppscotch/hoppscotch,MERGED,3,6,6,105.09,2209,4,0,6
hoppscotch/hoppscotch,MERGED,1,11,4,1.13,1943,3,0,5
hoppscotch/hoppscotch,MERGED,1,16,0,130.16,2635,4,2,4
hoppscotch/hoppscotch,MERGED,9,308,56,599.06,2820,5,3,19
hoppscotch/hoppscotch,MERGED,8,110,57,90.83,2389,3,0,15
hoppscotch/hoppscotch,MERGED,1,3,3,3.94,3635,3,0,4
anuraghazra/github-readme-stats,CLOSED,1,8,8,624.01,0,2,1,2
anuraghazra/github-readme-stats,CLOSED,1,6,24,926.21,20,2,1,1
anuraghazra/github-readme-stats,MERGED,1,65,14,530.4,145,2,3,1
anuraghazra/github-readme-stats,MERGED,1,1,1,97.16,8381,1,1,1
anuraghazra/github-readme-stats,MERGED,1,1,1,97.14,6275,1,1,1
anuraghazra/github-readme-stats,MERGED,2,10,10,138.45,5248,1,1,1
anuraghazra/github-readme-stats,MERGED,2,26,8,138.41,4051,1,1,1
anuraghazra/github-readme-stats,MERGED,2,48,26,138.59,3123,1,1,1
anuraghazra/github-readme-stats,MERGED,11,11,11,265.04,4077,1,1,1
anuraghazra/github-readme-stats,MERGED,6,6,6,265.09,5255,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,306.47,3177,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,116.36,14957,1,2,1
anuraghazra/github-readme-stats,MERGED,2,10,11,116.28,6673,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,116.25,8635,1,2,1
anuraghazra/github-readme-stats,MERGED,2,102,98,116.99,16051,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,287.76,7265,1,2,1
anuraghazra/github-readme-stats,MERGED,2,16,16,287.61,5458,1,2,1
anuraghazra/github-readme-stats,MERGED,1,1,1,287.91,7711,1,1,1
anuraghazra/github-readme-stats,MERGED,11,11,11,287.87,11711,1,2,1
anuraghazra/github-readme-stats,MERGED,1,1,1,336.85,0,2,1,1
anuraghazra/github-readme-stats,MERGED,1,6,6,423.78,2660,1,2,1
anuraghazra/github-readme-stats,MERGED,2,8,8,529.72,3868,1,1,1
anuraghazra/github-readme-stats,MERGED,2,2,2,93.41,3752,1,1,1
anuraghazra/github-readme-stats,MERGED,2,26,8,93.54,10494,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,93.74,4852,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,93.58,4193,1,1,1
anuraghazra/github-readme-stats,MERGED,2,16,16,93.7,5267,1,2,1
anuraghazra/github-readme-stats,MERGED,2,44,62,93.67,11959,1,2,1
anuraghazra/github-readme-stats,MERGED,1,7,2,16.13,265,3,2,4
anuraghazra/github-readme-stats,MERGED,2,25,8,93.58,5593,2,1,2
anuraghazra/github-readme-stats,MERGED,1,1,1,93.97,7062,2,1,2
anuraghazra/github-readme-stats,MERGED,2,8,8,94.17,13212,2,1,2
anuraghazra/github-readme-stats,MERGED,2,40,58,94.18,4909,1,1,1
anuraghazra/github-readme-stats,CLOSED,7,196,15,1750.47,3306,1,1,1
anuraghazra/github-readme-stats,MERGED,1,2,1,47.26,0,2,1,2
anuraghazra/github-readme-stats,MERGED,1,14,5,46.85,0,2,1,2
anuraghazra/github-readme-stats,MERGED,6,6,6,93.39,4752,1,1,1
anuraghazra/github-readme-stats,MERGED,2,34,36,93.61,9723,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,93.47,4832,1,1,1
anuraghazra/github-readme-stats,MERGED,2,26,8,93.61,7793,1,1,1
anuraghazra/github-readme-stats,MERGED,2,84,46,93.77,5110,1,1,1
anuraghazra/github-readme-stats,MERGED,1,5,5,24.87,97,2,2,1
anuraghazra/github-readme-stats,MERGED,1,22,22,15.68,0,3,2,2
anuraghazra/github-readme-stats,MERGED,1,1,1,94.76,9786,1,1,1
anuraghazra/github-readme-stats,MERGED,2,40,41,94.91,8822,1,1,1
anuraghazra/github-readme-stats,MERGED,2,16,16,94.87,4955,1,1,1
anuraghazra/github-readme-stats,MERGED,1,16,10,156.26,1062,3,1,2
anuraghazra/github-readme-stats,MERGED,2,30,30,93.93,4739,1,1,1
anuraghazra/github-readme-stats,MERGED,2,8,8,117.59,4370,1,1,1
