Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
shadcn-ui/ui,MERGED,1,17,2,8.98,1508,2,1,1
shadcn-ui/ui,MERGED,16,1090,50,22.54,0,2,1,2
shadcn-ui/ui,CLOSED,6,2534,3149,45.36,465,3,2,2
shadcn-ui/ui,MERGED,1,1,0,8.18,468,2,1,1
shadcn-ui/ui,MERGED,2,13,0,55.61,386,2,1,1
shadcn-ui/ui,MERGED,2,14,2,40.67,323,2,1,1
shadcn-ui/ui,MERGED,2,13,0,339.11,54,2,5,1
shadcn-ui/ui,MERGED,3,3,3,18.18,1750,2,1,1
shadcn-ui/ui,MERGED,2,13,0,18.14,0,2,3,1
shadcn-ui/ui,MERGED,2,13,0,27.05,1509,2,3,3
shadcn-ui/ui,MERGED,2,13,0,84.51,35,2,1,3
shadcn-ui/ui,MERGED,2,4,4,33.72,169,3,1,2
shadcn-ui/ui,MERGED,2,13,0,103.89,293,2,4,1
shadcn-ui/ui,MERGED,189,800,346,123.82,820,2,19,3
shadcn-ui/ui,MERGED,2,13,0,137.36,493,2,3,1
shadcn-ui/ui,MERGED,1,14,12,11.88,157,2,1,1
shadcn-ui/ui,MERGED,2,13,0,14.8,175,2,1,1
shadcn-ui/ui,CLOSED,1,1,1,329.02,735,2,1,1
shadcn-ui/ui,MERGED,1,1,0,37.26,67,2,2,1
shadcn-ui/ui,MERGED,2,13,0,5.34,408,2,1,1
shadcn-ui/ui,MERGED,2,13,0,7.37,303,2,1,1
shadcn-ui/ui,MERGED,1,1,0,4.7,195,2,2,1
shadcn-ui/ui,MERGED,1,5,5,40.59,477,2,1,1
shadcn-ui/ui,MERGED,2,14,1,490.79,0,4,4,2
shadcn-ui/ui,MERGED,8,8,8,39.64,990,2,2,1
shadcn-ui/ui,MERGED,2,13,0,188.93,441,3,5,3
shadcn-ui/ui,MERGED,1,12,4,24.11,584,2,2,1
shadcn-ui/ui,MERGED,2,13,0,18.54,629,2,1,1
shadcn-ui/ui,MERGED,2,13,0,102.64,1201,2,3,1
shadcn-ui/ui,MERGED,2,13,0,103.21,0,2,3,1
shadcn-ui/ui,CLOSED,3,10,0,24.24,277,3,3,3
shadcn-ui/ui,MERGED,26,65,190,219.71,6354,2,1,1
shadcn-ui/ui,MERGED,2,2,2,1166.02,72,2,4,1
shadcn-ui/ui,MERGED,2,13,0,22.99,1999,2,1,1
shadcn-ui/ui,MERGED,1,16,0,11.34,200,2,1,1
shadcn-ui/ui,MERGED,2,13,0,420.03,927,2,3,2
shadcn-ui/ui,MERGED,2,13,0,10.81,0,3,3,1
shadcn-ui/ui,MERGED,2,14,0,350.54,2740,2,3,1
shadcn-ui/ui,MERGED,1,20,13,61.79,0,2,1,1
shadcn-ui/ui,MERGED,2,14,1,1.49,0,2,3,1
shadcn-ui/ui,MERGED,2,2,2,189.09,382,2,1,1
shadcn-ui/ui,MERGED,1,2,2,196.74,138,2,1,1
shadcn-ui/ui,MERGED,3,36,21,62.29,1027,2,3,1
d3/d3,MERGED,1,1,1,12.46,243,2,0,1
d3/d3,MERGED,2,2,1,56.32,293,3,0,2
d3/d3,MERGED,1,1,1,213.01,124,2,1,1
d3/d3,MERGED,2,2,1,1.77,155,2,3,1
d3/d3,MERGED,1,1,1,9.97,117,3,0,2
d3/d3,MERGED,6,942,480,4.34,70,3,3,2
d3/d3,CLOSED,1,4,4,5205.7,533,2,0,1
d3/d3,MERGED,1,2,2,63.78,186,3,0,2
d3/d3,MERGED,1,1,1,25.39,0,2,0,1
d3/d3,MERGED,1,4,4,40.48,203,3,0,1
d3/d3,MERGED,2,68,68,166.81,508,3,1,1
d3/d3,MERGED,1,1,1,8.9,74,2,0,1
d3/d3,MERGED,1,1,1,1778.87,0,2,0,1
d3/d3,MERGED,1,4,4,5.53,215,2,0,1
d3/d3,CLOSED,1,1,1,3615.15,0,2,1,1
d3/d3,MERGED,1,1,1,2717.61,55,2,0,1
d3/d3,MERGED,1,1,1,2.93,100,2,0,1
d3/d3,MERGED,2,3,3,37.36,0,3,0,4
d3/d3,MERGED,3,4,4,1.37,120,2,0,1
d3/d3,MERGED,3,3,1537,1.26,36,2,0,1
d3/d3,MERGED,1,0,2,2.34,0,2,0,1
d3/d3,MERGED,1,16,0,2.7,213,2,1,1
d3/d3,MERGED,1,2,2,1.25,0,2,0,2
d3/d3,MERGED,2,20,2,1.51,12,3,0,1
d3/d3,MERGED,1,3,3,294.32,118,2,1,1
d3/d3,MERGED,18,25,25,585.52,29,2,2,1
d3/d3,MERGED,1,1,1,4.95,0,2,0,1
d3/d3,MERGED,2,81,30,38.12,118,2,4,2
d3/d3,CLOSED,1,3,3,1.77,67,2,1,1
d3/d3,MERGED,1,14,7,2.38,0,2,2,1
d3/d3,MERGED,1,1,1,4.42,479,3,0,3
d3/d3,MERGED,5,155,79,31.35,264,2,0,1
d3/d3,MERGED,2,2,2,5.4,163,2,0,1
d3/d3,MERGED,2,83,6,94.65,188,2,3,1
d3/d3,MERGED,3,67,24,94.01,71,2,1,1
d3/d3,MERGED,2,4,4,1.26,0,2,0,2
d3/d3,MERGED,10,61,79,7.11,0,2,0,1
d3/d3,MERGED,15,19,19,1.67,100,2,0,2
d3/d3,MERGED,46,247,287,9.12,0,3,0,2
d3/d3,MERGED,1,48,0,1.15,607,2,0,5
d3/d3,MERGED,139,19342,136,528.5,12,4,2,3
d3/d3,CLOSED,5,948,6,2087.57,426,2,0,1
d3/d3,CLOSED,3,62,29,3921.43,88,2,0,1
d3/d3,MERGED,2,4,1,69.18,0,2,0,1
d3/d3,MERGED,7,1751,1623,724.83,441,3,3,3
d3/d3,MERGED,1,3,3,6.51,94,3,0,2
d3/d3,CLOSED,1,5,1,5409.18,0,5,4,1
d3/d3,CLOSED,1,7,1,5740.09,107,3,1,1
d3/d3,CLOSED,6,160,4,5894.84,9279,4,3,2
d3/d3,MERGED,1,11,8,6028.64,154,4,0,2
rustdesk/rustdesk,MERGED,5,50,50,9.66,654,2,1,1
rustdesk/rustdesk,CLOSED,3,7,7,1.29,1529,2,2,1
rustdesk/rustdesk,MERGED,1,252,252,7.44,1500,2,1,1
rustdesk/rustdesk,CLOSED,1,1,0,1.36,571,2,1,1
rustdesk/rustdesk,MERGED,3,74,23,43.17,1179,3,1,7
rustdesk/rustdesk,CLOSED,2,275,0,4.48,555,2,1,1
rustdesk/rustdesk,MERGED,1,746,0,218.51,312,3,1,2
rustdesk/rustdesk,MERGED,1,3,0,218.52,445,2,1,2
rustdesk/rustdesk,MERGED,1,746,0,22.85,379,2,1,1
rustdesk/rustdesk,MERGED,1,746,0,231.78,327,2,2,3
rustdesk/rustdesk,MERGED,1,3,0,231.83,491,2,1,1
rustdesk/rustdesk,CLOSED,8,209,9,3.67,530,3,1,2
rustdesk/rustdesk,MERGED,1,29,15,8.62,953,3,7,7
rustdesk/rustdesk,MERGED,1,55,6,139.29,1495,3,9,6
rustdesk/rustdesk,MERGED,3,57,143,167.9,1280,3,18,17
rustdesk/rustdesk,MERGED,1,0,1,153.01,378,3,1,1
rustdesk/rustdesk,MERGED,1,2,2,26.37,364,2,1,1
rustdesk/rustdesk,CLOSED,2,2130,61,1.78,592,2,1,2
rustdesk/rustdesk,CLOSED,14,2604,113,2.17,638,1,2,3
rustdesk/rustdesk,MERGED,3,562,79,177.67,1826,3,3,23
rustdesk/rustdesk,MERGED,1,2,2,72.96,346,2,1,1
rustdesk/rustdesk,CLOSED,7,103,89,13.76,3505,1,1,1
rustdesk/rustdesk,MERGED,3,27,17,42.86,11576,3,5,3
rustdesk/rustdesk,MERGED,64,563,192,20.87,4125,3,10,7
rustdesk/rustdesk,CLOSED,16,47,9074,1.28,684,2,1,5
rustdesk/rustdesk,CLOSED,65,568,194,151.34,4438,4,4,16
rustdesk/rustdesk,MERGED,1,3,0,211.08,508,3,3,1
rustdesk/rustdesk,MERGED,9,87,36,52.03,4194,3,4,4
rustdesk/rustdesk,MERGED,50,159,100,47.65,1325,2,3,8
rustdesk/rustdesk,CLOSED,2,3,2,2.29,462,1,1,1
rustdesk/rustdesk,MERGED,1,290,64,32.94,401,2,2,4
rustdesk/rustdesk,MERGED,2,20,6,91.24,1551,4,3,3
rustdesk/rustdesk,MERGED,2,38,26,22.26,851,3,3,9
rustdesk/rustdesk,MERGED,1,5,1,2.56,705,3,1,3
rustdesk/rustdesk,CLOSED,69,124,65,1.9,759,1,1,1
rustdesk/rustdesk,MERGED,1,25,0,7.35,958,5,4,3
rustdesk/rustdesk,MERGED,4,21,16,1.02,466,2,1,1
rustdesk/rustdesk,CLOSED,1,1,1,1.15,235,2,2,1
rustdesk/rustdesk,CLOSED,3,260,171,128.87,1400,1,2,14
rustdesk/rustdesk,MERGED,1,87,43,30.25,1206,3,1,15
rustdesk/rustdesk,MERGED,2,4,2,10.47,616,3,1,1
rustdesk/rustdesk,MERGED,20,225,49,56.97,2753,3,2,6
rustdesk/rustdesk,MERGED,2,47,5,21.24,878,3,6,8
rustdesk/rustdesk,MERGED,2,28,26,1.57,1651,3,1,3
rustdesk/rustdesk,MERGED,2,37,30,1.67,900,3,1,4
rustdesk/rustdesk,CLOSED,1,5,0,261.0,823,3,14,5
rustdesk/rustdesk,MERGED,2,76,14,80.59,800,4,25,13
rustdesk/rustdesk,MERGED,1,1,1,70.06,328,3,1,1
rustdesk/rustdesk,MERGED,1,2,2,22.83,334,2,1,1
rustdesk/rustdesk,MERGED,1,32,34,23.12,533,2,1,1
clash-verge-rev/clash-verge-rev,CLOSED,12,231,25,20.78,0,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,4,4,4,8.09,411,3,3,1
clash-verge-rev/clash-verge-rev,MERGED,17,93,44,96.96,34,2,9,1
clash-verge-rev/clash-verge-rev,MERGED,1,32,0,404.75,621,3,18,5
clash-verge-rev/clash-verge-rev,CLOSED,1,1,2,21.67,2755,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,2,5,2,15.68,195,2,3,1
clash-verge-rev/clash-verge-rev,MERGED,4,1231,0,29.73,532,3,1,1
clash-verge-rev/clash-verge-rev,MERGED,13,719,5,674.86,289,6,23,8
clash-verge-rev/clash-verge-rev,MERGED,4,28,22,5.84,472,3,0,2
clash-verge-rev/clash-verge-rev,CLOSED,7,99,1,19.2,509,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,4,9,69,179.32,66,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,4,59,2,19.72,223,2,3,2
clash-verge-rev/clash-verge-rev,MERGED,1,4,0,20.66,3256,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,17,52,25,20.61,302,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,5,14,15,20.11,109,3,3,1
clash-verge-rev/clash-verge-rev,MERGED,1,6,9,25.07,0,4,3,1
clash-verge-rev/clash-verge-rev,MERGED,2,120,73,1.13,68,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,1,16,0,15.92,312,2,1,2
clash-verge-rev/clash-verge-rev,MERGED,11,83,72,13.93,655,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,3,373,270,15.16,1925,3,0,7
clash-verge-rev/clash-verge-rev,CLOSED,6,349,108,13.93,1641,4,1,1
clash-verge-rev/clash-verge-rev,MERGED,4,147,182,58.6,919,4,8,28
clash-verge-rev/clash-verge-rev,CLOSED,4,256,275,864.05,0,2,7,2
clash-verge-rev/clash-verge-rev,MERGED,2,67,23,142.53,31,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,3,4,3,25.81,812,3,18,1
clash-verge-rev/clash-verge-rev,MERGED,19,75,3,46.67,169,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,5,179,46,118.85,72,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,5,23,35,27.61,744,2,7,2
clash-verge-rev/clash-verge-rev,MERGED,2,158,229,265.0,0,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,3,10,5,303.16,145,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,24,1051,18,467.06,1152,5,20,14
clash-verge-rev/clash-verge-rev,MERGED,1,2,2,2.44,392,4,2,1
clash-verge-rev/clash-verge-rev,MERGED,10,47,266,1.09,0,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,31,486,312,2.5,31,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,30,485,309,10.93,38,2,3,1
clash-verge-rev/clash-verge-rev,MERGED,21,137,35,36.76,690,3,2,8
clash-verge-rev/clash-verge-rev,CLOSED,38,424,137,300.92,451,2,1,1
clash-verge-rev/clash-verge-rev,MERGED,11,20,80,18.28,24,3,0,1
clash-verge-rev/clash-verge-rev,MERGED,5,67,213,45.64,0,4,5,3
clash-verge-rev/clash-verge-rev,MERGED,1,1,9,1.46,185,2,0,1
clash-verge-rev/clash-verge-rev,MERGED,22,151,4,148.99,733,3,4,10
clash-verge-rev/clash-verge-rev,MERGED,7,136,6,15.05,22,3,3,4
clash-verge-rev/clash-verge-rev,MERGED,2,36,12,46.47,0,3,5,4
clash-verge-rev/clash-verge-rev,CLOSED,45,388,131,110.74,937,3,4,1
clash-verge-rev/clash-verge-rev,MERGED,4,24,27,12.31,502,3,1,2
clash-verge-rev/clash-verge-rev,MERGED,8,116,174,4.33,0,3,7,1
clash-verge-rev/clash-verge-rev,MERGED,1,2,2,9.19,77,3,1,1
clash-verge-rev/clash-verge-rev,MERGED,3,9,13,342.86,62,2,1,3
clash-verge-rev/clash-verge-rev,MERGED,11,279,169,739.23,294,2,0,3
clash-verge-rev/clash-verge-rev,CLOSED,20,102,0,381.87,347,3,10,1
rust-lang/rust,MERGED,4,35,25,11.77,243,3,3,1
rust-lang/rust,MERGED,4,85,84,17.73,43,6,11,1
rust-lang/rust,MERGED,6,210,7,19.77,599,4,4,1
rust-lang/rust,MERGED,1,13,16,24.12,224,3,4,1
rust-lang/rust,MERGED,23,104,156,13.63,189,3,4,1
rust-lang/rust,MERGED,1,30,11,14.22,151,4,3,3
rust-lang/rust,MERGED,9,46,25,17.29,948,4,4,1
rust-lang/rust,MERGED,8,69,91,16.03,79,3,6,1
rust-lang/rust,MERGED,68,3086,3106,25.24,980,3,6,7
rust-lang/rust,MERGED,5,138,128,39.35,322,5,10,2
rust-lang/rust,MERGED,15,238,172,18.21,540,5,9,5
rust-lang/rust,MERGED,5,70,88,8.16,79,3,2,1
rust-lang/rust,MERGED,1,6,0,31.25,486,6,11,1
rust-lang/rust,MERGED,3,25,24,63.06,520,10,21,4
rust-lang/rust,MERGED,8,64,66,9.73,388,3,1,1
rust-lang/rust,MERGED,12,129,109,42.4,1699,6,25,8
rust-lang/rust,MERGED,5,82,16,42.45,961,5,5,1
rust-lang/rust,MERGED,1,37,18,11.56,639,3,5,1
rust-lang/rust,MERGED,1,26,0,13.5,692,3,3,1
rust-lang/rust,CLOSED,8,31,39,18.61,506,4,7,6
rust-lang/rust,MERGED,1,5,0,11.01,503,3,3,1
rust-lang/rust,MERGED,6,62,80,12.51,79,3,2,1
rust-lang/rust,MERGED,2,61,0,29.74,1237,5,4,4
rust-lang/rust,MERGED,1,1,1,11.47,71,4,3,1
rust-lang/rust,MERGED,8,190,269,18.75,141,3,2,2
rust-lang/rust,MERGED,1,1,1,43.54,843,4,3,1
rust-lang/rust,MERGED,3,33,18,64.29,1040,6,25,1
rust-lang/rust,MERGED,2,93,8,28.34,316,4,7,7
rust-lang/rust,MERGED,1,1,1,7.67,0,3,3,1
rust-lang/rust,MERGED,3,27,1,63.51,534,3,5,3
rust-lang/rust,MERGED,99,3152,3153,53.46,825,4,6,4
rust-lang/rust,MERGED,1,9,9,9.34,491,4,5,1
rust-lang/rust,MERGED,15,61,125,31.48,253,6,13,8
rust-lang/rust,MERGED,4,44,152,49.7,264,5,7,1
rust-lang/rust,MERGED,2,30,4,56.15,578,6,5,2
rust-lang/rust,MERGED,7,64,15,21.64,283,5,8,5
rust-lang/rust,MERGED,14,17,57,113.36,412,4,7,1
rust-lang/rust,CLOSED,1,0,15,18.96,95,4,5,1
rust-lang/rust,MERGED,9,2,54,7.82,397,4,4,3
rust-lang/rust,MERGED,9,65,59,49.2,1039,4,3,2
rust-lang/rust,MERGED,2,37,14,20.46,308,6,6,1
rust-lang/rust,MERGED,56,414,351,136.93,123,8,19,1
rust-lang/rust,MERGED,4,121,298,108.11,523,3,2,3
rust-lang/rust,MERGED,1,6,0,24.98,24,4,6,1
rust-lang/rust,MERGED,4,134,148,26.4,175,3,3,1
rust-lang/rust,MERGED,4,79,37,162.99,56,5,8,3
rust-lang/rust,MERGED,1,298,171,142.91,1183,4,11,4
rust-lang/rust,MERGED,26,270,2,26.08,403,4,5,1
rust-lang/rust,MERGED,2,11,11,26.1,1949,4,5,1
rust-lang/rust,MERGED,8,104,162,26.62,329,4,7,2
mrdoob/three.js,MERGED,3,3,2,1.27,220,2,3,1
mrdoob/three.js,MERGED,2,101,0,15.29,211,3,1,2
mrdoob/three.js,MERGED,1,23,3,16.38,119,3,1,2
mrdoob/three.js,MERGED,1,1,1,16.88,270,3,1,1
mrdoob/three.js,MERGED,2,22,4,7.65,145,3,4,1
mrdoob/three.js,MERGED,1,1,1,8.09,23,2,1,1
mrdoob/three.js,MERGED,1,20,9,19.6,1124,2,1,5
mrdoob/three.js,MERGED,1,14,12,1.16,1936,2,1,3
mrdoob/three.js,MERGED,1,57,24,16.02,229,3,3,3
mrdoob/three.js,MERGED,10,330,128,69.26,355,3,7,3
mrdoob/three.js,MERGED,1,28,10,19.89,452,3,2,1
mrdoob/three.js,MERGED,3,786,48,23.11,698,2,0,1
mrdoob/three.js,MERGED,1,25,5,21.78,254,2,2,3
mrdoob/three.js,MERGED,8,25,15,250.74,289,3,1,9
mrdoob/three.js,MERGED,5,17,18,2.46,830,3,14,2
mrdoob/three.js,CLOSED,1,0,2,10.87,296,2,3,1
mrdoob/three.js,MERGED,1,2,3,22.99,185,2,0,1
mrdoob/three.js,MERGED,3,10,11,19.41,289,2,1,1
mrdoob/three.js,CLOSED,2,36,29,2.92,1242,2,3,1
mrdoob/three.js,MERGED,1,12,4,1.09,213,2,0,4
mrdoob/three.js,MERGED,3,3,3,2.88,405,2,0,1
mrdoob/three.js,MERGED,1,2,0,8.33,991,2,0,1
mrdoob/three.js,CLOSED,6,381,18,338.96,2138,2,2,3
mrdoob/three.js,MERGED,6,106,16,11.85,508,2,3,2
mrdoob/three.js,MERGED,12,262,31,35.64,976,6,15,3
mrdoob/three.js,CLOSED,10,104,47,5.12,2354,3,2,1
mrdoob/three.js,MERGED,2,267,23,18.11,805,3,2,11
mrdoob/three.js,CLOSED,2,3,2,1.34,464,2,4,1
mrdoob/three.js,MERGED,1,13,2,27.12,190,2,0,4
mrdoob/three.js,MERGED,1,1,1,2.65,812,2,1,1
mrdoob/three.js,CLOSED,2,27,1,3.02,1085,2,2,1
mrdoob/three.js,CLOSED,1,2,0,3.59,1146,2,1,1
mrdoob/three.js,CLOSED,1,5,1,4.76,1231,2,1,1
mrdoob/three.js,MERGED,2,23,2,2.53,1718,2,1,1
mrdoob/three.js,CLOSED,2,21,1,5.56,1907,2,2,2
mrdoob/three.js,MERGED,1,2,2,1.18,554,2,0,1
mrdoob/three.js,MERGED,5,515,0,30.03,391,2,0,2
mrdoob/three.js,MERGED,1,1,1,11.21,176,2,0,1
mrdoob/three.js,MERGED,2,38,11,23.63,1230,2,5,5
mrdoob/three.js,CLOSED,7,84,26,124.13,458,4,9,28
mrdoob/three.js,MERGED,1,24,2,89.34,1621,2,1,1
mrdoob/three.js,MERGED,3,9,2,151.04,681,2,2,1
mrdoob/three.js,MERGED,1,2,1,2.95,388,2,2,3
mrdoob/three.js,MERGED,1,3,3,7.65,862,2,1,3
mrdoob/three.js,MERGED,2,36,6,31.36,459,2,1,2
mrdoob/three.js,MERGED,1,27,0,1.95,647,2,1,1
mrdoob/three.js,MERGED,8,153,65,10.51,852,1,1,1
mrdoob/three.js,MERGED,3,19,1,4.03,296,3,2,2
mrdoob/three.js,MERGED,1,26,2,19.08,1016,2,2,1
mrdoob/three.js,MERGED,1,33,4,5.35,252,2,1,1
firecrawl/firecrawl,CLOSED,27,1696,31,2.26,4059,1,0,1
firecrawl/firecrawl,MERGED,22,138,17,26.5,2666,2,1,3
firecrawl/firecrawl,CLOSED,5,141,4,1.26,2621,1,1,4
firecrawl/firecrawl,MERGED,2,73,14,17.2,2443,2,0,2
firecrawl/firecrawl,CLOSED,2,154,0,7.04,1408,1,1,2
firecrawl/firecrawl,MERGED,9,197,1,89.48,940,1,0,1
firecrawl/firecrawl,MERGED,1,18,4,1.14,2175,2,1,2
firecrawl/firecrawl,MERGED,4,4,4,8.15,1751,1,1,1
firecrawl/firecrawl,CLOSED,4,77,64,7.67,2389,1,1,4
firecrawl/firecrawl,CLOSED,1659,2325615,218,13.01,874,2,0,1
firecrawl/firecrawl,MERGED,5,22,4,16.51,1810,1,0,3
firecrawl/firecrawl,MERGED,8,28,3,1.35,1472,1,1,3
firecrawl/firecrawl,MERGED,35,2484,10,25.3,4200,1,0,3
firecrawl/firecrawl,MERGED,33,2113,2,32.86,3155,1,1,3
firecrawl/firecrawl,MERGED,2,743,41,3.69,7975,2,2,12
firecrawl/firecrawl,MERGED,34,2471,7914,51.77,3757,1,0,4
firecrawl/firecrawl,MERGED,1,7,3,1.4,2489,1,0,2
firecrawl/firecrawl,MERGED,7,715,5,164.02,1350,2,0,6
firecrawl/firecrawl,MERGED,5,101,6,1.37,1450,1,0,3
firecrawl/firecrawl,MERGED,13,1957,1,83.11,2808,1,1,10
firecrawl/firecrawl,MERGED,46,3467,2,69.54,2843,1,3,10
firecrawl/firecrawl,MERGED,1,1,1,1.74,510,1,0,1
firecrawl/firecrawl,MERGED,4,0,37,59.27,1163,1,0,2
firecrawl/firecrawl,MERGED,2,4,4,8.07,1442,2,0,1
firecrawl/firecrawl,MERGED,6,60,34,1.41,1895,1,0,1
firecrawl/firecrawl,MERGED,4,24,6,133.85,1309,1,0,2
firecrawl/firecrawl,CLOSED,2,26,2,90.15,1481,1,1,2
firecrawl/firecrawl,MERGED,8,103,16,146.45,1678,2,2,6
firecrawl/firecrawl,CLOSED,1,1,1,30.73,1273,1,0,1
firecrawl/firecrawl,MERGED,8,172,160,21.9,825,1,1,8
firecrawl/firecrawl,CLOSED,6,27,398,1.02,2034,0,1,1
firecrawl/firecrawl,MERGED,2,8,2,4.77,1254,1,1,3
firecrawl/firecrawl,CLOSED,1,10,12,89.28,2305,1,0,1
firecrawl/firecrawl,MERGED,1,1,1,4.04,2109,2,0,2
firecrawl/firecrawl,MERGED,9,764,161,107.67,4982,2,4,27
firecrawl/firecrawl,MERGED,1,22,1,96.35,3042,2,2,4
firecrawl/firecrawl,MERGED,8,140,0,82.39,838,1,1,2
firecrawl/firecrawl,MERGED,2,296,0,340.16,899,2,0,3
firecrawl/firecrawl,MERGED,5,161,50,8.79,2563,2,1,9
firecrawl/firecrawl,CLOSED,9,421,213,14.66,2578,0,1,1
firecrawl/firecrawl,CLOSED,14,146,12,1.74,4246,2,0,1
firecrawl/firecrawl,CLOSED,7,131,17,1.9,2837,2,0,1
firecrawl/firecrawl,MERGED,1,3,0,7.23,915,2,0,2
firecrawl/firecrawl,MERGED,2,17,33,5.55,1478,2,0,1
firecrawl/firecrawl,MERGED,5,17,1,2.12,1813,2,0,3
firecrawl/firecrawl,CLOSED,2,4,5,386.5,2291,1,0,1
firecrawl/firecrawl,CLOSED,1,2,2,389.73,1099,1,0,1
firecrawl/firecrawl,MERGED,14,24,22,54.71,2233,2,0,2
firecrawl/firecrawl,CLOSED,4,32,4,3.85,1429,2,1,1
firecrawl/firecrawl,CLOSED,1,2,1,9.68,1507,3,0,2
NousResearch/hermes-agent,MERGED,25,715,229,1.39,3327,3,2,3
NousResearch/hermes-agent,MERGED,2,109,7,5.34,4036,3,2,1
NousResearch/hermes-agent,CLOSED,17,274,76,1.94,2183,3,1,1
NousResearch/hermes-agent,CLOSED,4,379,4,5.59,5180,4,1,1
NousResearch/hermes-agent,MERGED,20,4552,475,1.71,4892,4,2,3
NousResearch/hermes-agent,MERGED,3,31,7,7.25,4438,4,0,1
NousResearch/hermes-agent,MERGED,17,309,4,2.86,1857,3,0,3
NousResearch/hermes-agent,MERGED,2,107,2,1.19,2433,4,2,1
NousResearch/hermes-agent,MERGED,3,167,7,2.63,1919,3,0,4
NousResearch/hermes-agent,CLOSED,3,195,41,3.79,2815,7,4,1
NousResearch/hermes-agent,MERGED,4,158,0,4.18,2481,4,1,1
NousResearch/hermes-agent,MERGED,22,228,76,5.55,1169,3,0,3
NousResearch/hermes-agent,MERGED,22,221,76,4.82,830,3,0,3
NousResearch/hermes-agent,MERGED,21,215,84,5.65,1427,3,1,3
NousResearch/hermes-agent,MERGED,25,337,117,4.82,2670,3,0,3
NousResearch/hermes-agent,MERGED,22,258,82,4.91,895,3,0,3
NousResearch/hermes-agent,MERGED,22,206,76,4.84,849,3,0,2
NousResearch/hermes-agent,CLOSED,1,1,1,21.61,1592,3,0,1
NousResearch/hermes-agent,CLOSED,2,220,6,1.38,0,2,0,1
NousResearch/hermes-agent,CLOSED,1,19,1,2.89,139,3,1,1
NousResearch/hermes-agent,MERGED,2,17,0,2.94,1845,3,0,1
NousResearch/hermes-agent,CLOSED,4,640,227,18.07,1938,3,1,1
NousResearch/hermes-agent,MERGED,31,1510,107,6.03,4067,3,2,1
NousResearch/hermes-agent,CLOSED,1,4,1,1.32,567,3,1,1
NousResearch/hermes-agent,MERGED,3,121,1,19.66,2167,3,0,1
NousResearch/hermes-agent,MERGED,2,10,0,2.07,5251,2,0,1
NousResearch/hermes-agent,CLOSED,2,141,1,20.49,1841,2,1,1
NousResearch/hermes-agent,CLOSED,1,15,4,22.01,482,3,2,1
NousResearch/hermes-agent,MERGED,7,240,35,31.71,3429,3,2,2
NousResearch/hermes-agent,CLOSED,1,12,1,6.82,3467,2,2,1
NousResearch/hermes-agent,CLOSED,2,382,3,25.34,1517,3,3,1
NousResearch/hermes-agent,CLOSED,2,142,3,73.2,7129,3,3,1
NousResearch/hermes-agent,CLOSED,2,194,3,45.42,10168,3,3,1
NousResearch/hermes-agent,MERGED,2,57,0,119.5,810,4,1,1
NousResearch/hermes-agent,CLOSED,10,1154,35,25.21,19967,2,1,9
NousResearch/hermes-agent,CLOSED,1,2,1,72.88,1331,2,1,1
NousResearch/hermes-agent,CLOSED,0,0,0,94.42,3809,1,0,1
NousResearch/hermes-agent,CLOSED,2,47,5,79.87,3168,3,1,1
NousResearch/hermes-agent,CLOSED,26,998,73,92.85,5912,2,0,1
NousResearch/hermes-agent,CLOSED,2,34,1,11.82,1593,3,1,1
NousResearch/hermes-agent,CLOSED,2,53,1,10.78,2080,3,1,1
NousResearch/hermes-agent,MERGED,6,1266,0,2.46,3451,3,1,1
NousResearch/hermes-agent,CLOSED,1,22,0,2.01,968,2,0,1
NousResearch/hermes-agent,CLOSED,2,62,2,16.36,807,3,2,1
NousResearch/hermes-agent,CLOSED,2,114,2,17.48,3114,3,1,1
NousResearch/hermes-agent,CLOSED,2,192,2,22.59,7892,4,5,2
NousResearch/hermes-agent,CLOSED,1,2,1,154.9,1970,3,1,1
NousResearch/hermes-agent,CLOSED,2,127,11,4.81,3020,3,1,1
NousResearch/hermes-agent,CLOSED,2,55,6,7.13,4084,3,2,1
NousResearch/hermes-agent,CLOSED,2,19,1,16.53,4701,2,1,1
Hack-with-Github/Awesome-Hacking,CLOSED,1,1,0,1.6,385,2,0,1
Hack-with-Github/Awesome-Hacking,CLOSED,1,0,1,330.14,44,3,1,3
